Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_1206,1,10uF,C13585
"C10, C12, C13, C14, C16, C20, C22, C24, C26, C27, C28, C3, C30, C35, C5, C6, C7",C_0603,17,100nF,C14663
C11,C_1206,1,47uF,C96123
"C15, C19, C33, C4",C_0603,4,10uF,C96446
"C17, C18",C_0603,2,18pF,C1647
C21,C_1206,1,1nF,C9196
"C23, C29",C_0603,2,10nF,C57112
C25,C_0603,1,4.7uF,C19666
"C31, C32",C_0603,2,6.8nF,C1631
C34,C_0603,1,22nF,C21122
"C8, C9",C_1206,2,2.2uF,C50254
D1,D_SMB,1,SMBJ30CA,C19077585
"D10, D8, D9",SMA_L4.3-W2.6-LS5.2-RD,3,STPS1H100A,C165701
D11,SOT-143-4_L2.9-W1.3-P1.92-LS2.4-BL,1,PRTR5V0U2X_C2827688,C2827688
D12,D_0805,1,White,C34499
D2,D_SOD-323,1,B16WS,C7420327
D3,SOD-523F_L1.2-W0.8-LS1.7-RD,1,ESD5Z12T1G,C233383
D4,D_0805,1,TX,C84256
D5,SOD-323_L1.7-W1.3-LS2.5-RD,1,"BZX384-B5V1,115",C426823
D6,D_0805,1,RX,C2297
D7,D_SMA,1,SMAJ28CA,C19077546
F1,F1206,1,BSMD1206C-0500T,C41398510
F2,F0603,1,BSMD0603-001-60V,C914088
F3,F1206,1,1A,C41367221
J1,HDR-TH_2P-P2.54-V-M,1,PZ254V-11-02P,PZ254V-11-02P
J2,TYPE-C-SMD_HX-TYPE-C-16PIN,1,"Connector, USB-TYPE-C-16P",C2927039
J3,IDC-TH_6P-P2.54-V-R2-C3-S2.54,1,ESPPROG,C492441
J4,RJ45-TH_HR911105A,1,RJ45_Hanrun_HR911105A_Horizontal,C12074
L1,IND-SMD_L4.0-W4.0_FNR40XXS,1,10uH,C167879
L2,L0603,1,BLM18PG121SN1D_C14709,C14709
Q1,SOT-23-3_L3.0-W1.7-P0.95-LS2.9-BR,1,SQ2308CES-T1_GE3-HXY,C22366547
"R1, R5",R_0603,2,100Ω,C22775
"R10, R15, R16, R17, R20, R21, R28, R29, R30, R39, R40, R41, R9",R_0603,13,10kΩ,C25804
R12,R0603,1,34.8k,C2933204
"R13, R3, R7",R_0603,3,100kΩ,C25803
R14,R0603,1,29.4k,C2930086
"R18, R19",R_0603,2,5.1kΩ,C23186
"R2, R31",R_0603,2,1MΩ,C22935
R22,R_0603,1,220Ω,C22962
"R23, R24, R25, R26, R27, R33, R34, R35, R36",R_0603,9,33Ω,C23140
R32,R_0603,1,0Ω,C21189
R37,R0603,1,12.4k,C2930060
"R38, R42, R43, R44",R_0603,4,49.9Ω,C23185
R4,R_0603,1,2MΩ,C22976
R45,R_0603,1,10Ω,C22859
"R46, R47, R6, R8",R_0603,4,330Ω,C23138
RJ1,RJ45-TH_5301-6P6C,1,5301-6P6C,C3097716
"SW1, SW2, SW3",KEY-SMD_4P-L6.0-W6.0-P3.90-LS9.0,3,TS-1095PS-A1B2-C3D2,C2834918
"TP1, TP10, TP11, TP12, TP13, TP14, TP15, TP16, TP17, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9",TEST-TH_BD2.54-P1.4_BLACK,17,RH-5001,C5199801
U10,SOT-223_L6.5-W3.5-P2.30-LS7.0-BR,1,AMS1117-5.0,C6187
U2,SOIC-14_L8.7-W3.9-P1.27-LS6.0-BL,1,SN74HC132DR,C350560
U3,SOP-8_L4.9-W3.9-P1.27-LS6.0-BL_ISO6721RBDR,1,ISO6721RBDR,C5216401
U4,DC-IN-TH_G-SWITCH_DC-005H-D020,1,DC-005H-D020,C5155559
U5,SOPOWERPAD-8_L4.9-W3.9-P1.27-LS6.0-BL-EP,1,LMR16010,C183084
U6,SENSOR-SMD-6_AHT20,1,AHT20-F,C3012622
U7,SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR,1,TLV803SDBZR,C132016
U8,WIFIM-SMD_61P-L13.2-W12.5-P0.80,1,ESP32-C6-MINI-1U-H4,C20627095
U9,LQFP-48_L7.0-W7.0-P0.50-LS9.0-BL,1,W5500,C32843
Y1,OSC-SMD_4P-L3.2-W2.5-BL,1,25MHz,C9006
